time,FLOW,TEMP,SALT,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_dop,OGM_pop,PHS_frp_ads,OGM_pon,OXY_oxy
2013-05-15,0.012246968,16.4,0,1.77383592,3.225806452,0.063176914,84.30474604,252.9142381,33.72189842,3.375,0.053083629,0.41457575,0.063176914,25.37535763,287.721362
2013-05-16,0.012246968,18.369,0,1.732583922,3.321455364,0.06391153,84.26354138,252.7906241,33.70541655,3.372852622,0.096674201,0.806156278,0.06391153,25.30163431,276.1707182
2013-05-17,0.014443963,18.479,0,1.691331924,3.417104276,0.064646145,84.22233671,252.6670101,33.68893469,3.370705244,0.091803127,0.761582002,0.064646145,25.227911,275.5498957
2013-05-18,0.018941823,18.589,0,1.650079926,3.512753188,0.06538076,84.18113205,252.5433961,33.67245282,3.368557866,0.086932054,0.717007726,0.06538076,25.15418768,274.9315611
2013-05-19,0.021232233,18.699,0,1.608827928,3.608402101,0.066115375,84.13992738,252.4197821,33.65597095,3.366410488,0.082060981,0.672433451,0.066115375,25.08046437,274.3156997
2013-05-20,0.019629006,18.809,0,1.567575929,3.704051013,0.066849991,84.09872272,252.2961681,33.63948909,3.36426311,0.077189907,0.627859175,0.066849991,25.00674105,273.7022968
2013-05-21,0.0151416,18.919,0,1.526323931,3.799699925,0.067584606,84.05751805,252.1725542,33.62300722,3.362115732,0.072318834,0.583284899,0.067584606,24.93301774,273.0913379
2013-05-22,0.022223588,19.9815,0,1.485071933,3.895348837,0.068319221,84.01631338,252.0489402,33.60652535,3.359968354,0.067447761,0.538710623,0.068319221,24.85929442,267.312981
2013-05-23,0.023739265,21.044,0,1.443819935,3.990997749,0.069053837,83.97510872,251.9253262,33.59004349,3.357820976,0.062576687,0.494136347,0.069053837,24.7855711,261.7487083
2013-05-24,0.013766386,21.19685714,0,1.402567937,4.086646662,0.069788452,83.93390405,251.8017122,33.57356162,3.355673599,0.063739102,0.503863469,0.069788452,24.71184779,260.9651063
2013-05-25,0.012250708,21.34971429,0,1.361315939,4.182295574,0.070523067,83.89269939,251.6780982,33.55707976,3.353526221,0.064901518,0.513590591,0.070523067,24.63812447,260.1856527
2013-05-26,0.012246968,21.50257143,0,1.320063941,4.277944486,0.071257682,83.85149472,251.5544842,33.54059789,3.351378843,0.066063933,0.523317713,0.071257682,24.56440116,259.4103137
2013-05-27,0.012246968,21.65542857,0,1.278811942,4.373593398,0.071992298,83.81029006,251.4308702,33.52411602,3.349231465,0.067226348,0.533044835,0.071992298,24.49067784,258.6390553
2013-05-28,0.012246968,21.80828571,0,1.237559944,4.469242311,0.072726913,83.76908539,251.3072562,33.50763416,3.347084087,0.068388763,0.542771957,0.072726913,24.41695453,257.8718441
2013-05-29,0.012246968,21.96114286,0,1.196307946,4.564891223,0.073461528,83.72788073,251.1836422,33.49115229,3.344936709,0.069551179,0.552499079,0.073461528,24.34323121,257.1086469
2013-05-30,0.012246968,22.114,0,1.155055948,4.660540135,0.074196144,83.68667606,251.0600282,33.47467042,3.342789331,0.070713594,0.562226201,0.074196144,24.2695079,256.3494307
2013-05-31,0.012246968,22.428,0,1.11380395,4.756189047,0.074930759,83.64547139,250.9364142,33.45818856,3.340641953,0.070519858,0.559747963,0.074930759,24.19578458,254.8021944
2013-06-01,0.012355088,22.742,0,1.072551952,4.851837959,0.075665374,83.60426673,250.8128002,33.44170669,3.338494575,0.070326122,0.557269724,0.075665374,24.12206126,253.2713396
2013-06-02,0.018793073,23.056,0,1.031299954,4.947486872,0.076399989,83.56306206,250.6891862,33.42522482,3.336347197,0.070132386,0.554791486,0.076399989,24.04833795,251.7565911
2013-06-03,0.018980328,23.37,0,0.990047955,5.043135784,0.077134605,83.5218574,250.5655722,33.40874296,3.334199819,0.06993865,0.552313248,0.077134605,23.97461463,250.2576785
2013-06-04,0.012542343,23.684,0,0.948795957,5.138784696,0.07786922,83.48065273,250.4419582,33.39226109,3.332052441,0.069744914,0.54983501,0.07786922,23.90089132,248.7743357
2013-06-05,0.012329168,22.809,0,0.907543959,5.234433608,0.078603835,83.43944807,250.3183442,33.37577923,3.329905063,0.069551179,0.547356772,0.078603835,23.827168,252.9467865
2013-06-06,0.029766318,21.934,0,0.866291961,5.330082521,0.079338451,83.3982434,250.1947302,33.35929736,3.327757685,0.069357443,0.544878534,0.079338451,23.75344469,257.2438763
